#*OUTPUT G1X
#*TABULATE STRUCTURE FUNCTION G1 IN X
#*
#   100.000000     QQ
#*
#*COL1  X
#*COL2  G1, PROTON
#*COL3  G2, NEUTRON
   0.00100 0.214280E+01 -.396630E+01
   0.00119 0.203126E+01 -.362533E+01
   0.00141 0.191965E+01 -.328439E+01
   0.00168 0.181796E+01 -.297908E+01
   0.00200 0.172151E+01 -.269279E+01
   0.00237 0.162859E+01 -.242784E+01
   0.00282 0.154031E+01 -.219064E+01
   0.00335 0.145420E+01 -.196482E+01
   0.00398 0.137437E+01 -.177036E+01
   0.00473 0.129436E+01 -.157606E+01
   0.00562 0.122203E+01 -.141492E+01
   0.00668 0.115019E+01 -.125698E+01
   0.00794 0.108389E+01 -.112010E+01
   0.00944 0.101943E+01 -.991101E+00
   0.01122 0.959963E+00 -.879031E+00
   0.01334 0.902782E+00 -.775563E+00
   0.01585 0.847757E+00 -.679346E+00
   0.01884 0.797654E+00 -.598073E+00
   0.02239 0.747812E+00 -.518983E+00
   0.02661 0.703920E+00 -.455302E+00
   0.03162 0.659373E+00 -.392187E+00
   0.03758 0.620959E+00 -.342454E+00
   0.04467 0.582101E+00 -.294249E+00
   0.05309 0.544540E+00 -.250307E+00
   0.06310 0.510004E+00 -.213559E+00
   0.07499 0.474030E+00 -.177719E+00
   0.08913 0.441139E+00 -.147756E+00
   0.10593 0.407174E+00 -.119686E+00
   0.12589 0.372816E+00 -.944695E-01
   0.14962 0.337452E+00 -.719687E-01
   0.17783 0.300303E+00 -.521594E-01
   0.21135 0.260961E+00 -.352478E-01
   0.25119 0.219498E+00 -.214443E-01
   0.29854 0.176432E+00 -.109928E-01
   0.35481 0.133122E+00 -.382229E-02
   0.42170 0.916911E-01 0.353738E-03
   0.50119 0.552578E-01 0.207847E-02
   0.59566 0.267073E-01 0.200411E-02
   0.70795 0.856911E-02 0.102637E-02
   0.84140 0.993032E-03 0.174279E-03
   1.00000 0.000000E+00 0.000000E+00
